"date1","date","type","trans"
"01/03/2005",2005-01-03,"DIST QUART EARNIN",1527991.09
"01/03/2005",2005-01-03,"DIST QUART EARNIN",11513.77
"01/03/2005",2005-01-03,"STATE DEPOSITS",14500
"01/03/2005",2005-01-03,"STATE UI WITHDRAW",-1723000
"01/04/2005",2005-01-04,"STATE UI WITHDRAW",-2205000
"01/05/2005",2005-01-05,"STATE DEPOSITS",38000
"01/05/2005",2005-01-05,"STATE UI WITHDRAW",-933000
"01/06/2005",2005-01-06,"STATE DEPOSITS",76000
"01/06/2005",2005-01-06,"STATE UI WITHDRAW",-436000
"01/07/2005",2005-01-07,"STATE DEPOSITS",124000
"01/07/2005",2005-01-07,"STATE UI WITHDRAW",-395000
"01/10/2005",2005-01-10,"STATE DEPOSITS",95000
"01/10/2005",2005-01-10,"STATE UI WITHDRAW",-3e+05
"01/11/2005",2005-01-11,"STATE DEPOSITS",97000
"01/11/2005",2005-01-11,"STATE UI WITHDRAW",-3482000
"01/12/2005",2005-01-12,"STATE DEPOSITS",139000
"01/12/2005",2005-01-12,"STATE UI WITHDRAW",-819000
"01/13/2005",2005-01-13,"STATE DEPOSITS",809000
"01/13/2005",2005-01-13,"STATE UI WITHDRAW",-496000
"01/14/2005",2005-01-14,"STATE DEPOSITS",348000
"01/14/2005",2005-01-14,"STATE UI WITHDRAW",-296000
"01/18/2005",2005-01-18,"STATE DEPOSITS",760000
"01/18/2005",2005-01-18,"STATE UI WITHDRAW",-2988000
"01/18/2005",2005-01-18,"CWC IN",1344.12
"01/19/2005",2005-01-19,"STATE DEPOSITS",6e+05
"01/19/2005",2005-01-19,"CWC IN",31016.54
"01/19/2005",2005-01-19,"CWC IN",17133.36
"01/19/2005",2005-01-19,"CWC IN",479.6
"01/19/2005",2005-01-19,"CWC IN",1142.64
"01/19/2005",2005-01-19,"STATE UI WITHDRAW",-1041000
"01/20/2005",2005-01-20,"STATE DEPOSITS",6e+05
"01/20/2005",2005-01-20,"CWC OUT",-32.01
"01/20/2005",2005-01-20,"CWC OUT",-1869.85
"01/20/2005",2005-01-20,"CWC OUT",-21780.56
"01/20/2005",2005-01-20,"CWC OUT",-1281.57
"01/20/2005",2005-01-20,"CWC IN",4865.33
"01/20/2005",2005-01-20,"STATE UI WITHDRAW",-519000
"01/21/2005",2005-01-21,"STATE DEPOSITS",430000
"01/21/2005",2005-01-21,"CWC IN",11944.28
"01/21/2005",2005-01-21,"STATE UI WITHDRAW",-281000
"01/24/2005",2005-01-24,"STATE DEPOSITS",524000
"01/24/2005",2005-01-24,"STATE UI WITHDRAW",-160000
"01/24/2005",2005-01-24,"CWC IN",18819.9
"01/24/2005",2005-01-24,"CWC IN",4384.9
"01/24/2005",2005-01-24,"CWC IN",11489.01
"01/24/2005",2005-01-24,"CWC IN",12385.68
"01/24/2005",2005-01-24,"CWC IN",4024.45
"01/25/2005",2005-01-25,"STATE DEPOSITS",650000
"01/25/2005",2005-01-25,"STATE UI WITHDRAW",-3144000
"01/25/2005",2005-01-25,"CWC IN",4288.19
"01/25/2005",2005-01-25,"CWC IN",616.24
"01/25/2005",2005-01-25,"CWC OUT",-1251.8
"01/25/2005",2005-01-25,"CWC OUT",-974.8
"01/25/2005",2005-01-25,"CWC OUT",-4315.66
"01/25/2005",2005-01-25,"CWC OUT",-17865.68
"01/25/2005",2005-01-25,"CWC OUT",-7364.15
"01/26/2005",2005-01-26,"STATE DEPOSITS",732000
"01/26/2005",2005-01-26,"CWC IN",6979.95
"01/26/2005",2005-01-26,"STATE UI WITHDRAW",-672000
"01/27/2005",2005-01-27,"STATE DEPOSITS",733000
"01/27/2005",2005-01-27,"CWC OUT",-5516.01
"01/27/2005",2005-01-27,"CWC OUT",-351.89
"01/27/2005",2005-01-27,"CWC OUT",-5542.44
"01/27/2005",2005-01-27,"CWC OUT",-96014.82
"01/27/2005",2005-01-27,"CWC OUT",-15120.59
"01/27/2005",2005-01-27,"CWC OUT",-30575.43
"01/27/2005",2005-01-27,"CWC OUT",-8353.28
"01/27/2005",2005-01-27,"CWC IN",124826.55
"01/27/2005",2005-01-27,"CWC IN",6367.26
"01/27/2005",2005-01-27,"STATE UI WITHDRAW",-343000
"01/28/2005",2005-01-28,"STATE DEPOSITS",578000
"01/28/2005",2005-01-28,"STATE UI WITHDRAW",-193000
"01/28/2005",2005-01-28,"CWC IN",234.24
"01/28/2005",2005-01-28,"CWC IN",3015.98
"01/28/2005",2005-01-28,"CWC IN",2411.07
"01/31/2005",2005-01-31,"STATE DEPOSITS",831000
