"date1","date","type","trans"
"01/03/2005",2005-01-03,"DIST QUART EARNIN",-3713.94
"01/03/2005",2005-01-03,"STATE DEPOSITS",326420.81
"01/03/2005",2005-01-03,"FEDTAX W/D FROM U",-144930.55
"01/03/2005",2005-01-03,"BT TO STATE UI AC",144930.55
"01/03/2005",2005-01-03,"STATE UI WITHDRAW",-326420.81
"01/04/2005",2005-01-04,"STATE DEPOSITS",1195704.2
"01/04/2005",2005-01-04,"BT TO STATE UI AC",1468843.09
"01/04/2005",2005-01-04,"STATE UI WITHDRAW",-1195704.2
"01/04/2005",2005-01-04,"FEDTAX W/D FROM U",-1468843.09
"01/05/2005",2005-01-05,"STATE DEPOSITS",735624.97
"01/05/2005",2005-01-05,"BT TO STATE UI AC",923576.91
"01/05/2005",2005-01-05,"STATE UI WITHDRAW",-735624.97
"01/05/2005",2005-01-05,"FEDTAX W/D FROM U",-923576.91
"01/06/2005",2005-01-06,"STATE DEPOSITS",420443.41
"01/06/2005",2005-01-06,"FEDTAX W/D FROM U",-266212.75
"01/06/2005",2005-01-06,"BT TO STATE UI AC",266212.75
"01/06/2005",2005-01-06,"STATE UI WITHDRAW",-420443.41
"01/07/2005",2005-01-07,"STATE DEPOSITS",249259.22
"01/07/2005",2005-01-07,"BT TO STATE UI AC",315672.57
"01/07/2005",2005-01-07,"STATE UI WITHDRAW",-249259.22
"01/07/2005",2005-01-07,"FEDTAX W/D FROM U",-315672.57
"01/10/2005",2005-01-10,"STATE DEPOSITS",266948.18
"01/10/2005",2005-01-10,"FEDTAX W/D FROM U",-150995.64
"01/10/2005",2005-01-10,"BT TO STATE UI AC",150995.64
"01/10/2005",2005-01-10,"STATE UI WITHDRAW",-266948.18
"01/11/2005",2005-01-11,"STATE DEPOSITS",1376832.88
"01/11/2005",2005-01-11,"BT TO STATE UI AC",1425893.95
"01/11/2005",2005-01-11,"STATE UI WITHDRAW",-1376832.88
"01/11/2005",2005-01-11,"FEDTAX W/D FROM U",-1425893.95
"01/12/2005",2005-01-12,"STATE DEPOSITS",638822.41
"01/12/2005",2005-01-12,"BT TO STATE UI AC",855383.09
"01/12/2005",2005-01-12,"STATE UI WITHDRAW",-638822.41
"01/12/2005",2005-01-12,"FEDTAX W/D FROM U",-855383.09
"01/13/2005",2005-01-13,"STATE DEPOSITS",440139.04
"01/13/2005",2005-01-13,"FEDTAX W/D FROM U",-250847.55
"01/13/2005",2005-01-13,"BT TO STATE UI AC",1241113.49
"01/13/2005",2005-01-13,"CWC OUT",-14594.93
"01/13/2005",2005-01-13,"CWC OUT",-3690.02
"01/13/2005",2005-01-13,"CWC OUT",-24397.61
"01/13/2005",2005-01-13,"CWC OUT",-682298.52
"01/13/2005",2005-01-13,"CWC OUT",-187258.62
"01/13/2005",2005-01-13,"CWC OUT",-64511.31
"01/13/2005",2005-01-13,"CWC OUT",-13514.93
"01/13/2005",2005-01-13,"STATE UI WITHDRAW",-440139.04
"01/14/2005",2005-01-14,"STATE DEPOSITS",583047.88
"01/14/2005",2005-01-14,"FEDTAX W/D FROM U",-305576.53
"01/14/2005",2005-01-14,"BT TO STATE UI AC",305576.53
"01/14/2005",2005-01-14,"STATE UI WITHDRAW",-583047.88
"01/18/2005",2005-01-18,"STATE DEPOSITS",1143343.45
"01/18/2005",2005-01-18,"BT TO STATE UI AC",170840.56
"01/18/2005",2005-01-18,"STATE UI WITHDRAW",-1143343.45
"01/18/2005",2005-01-18,"CWC OUT",-11756.85
"01/18/2005",2005-01-18,"CWC OUT",-2212.1
"01/18/2005",2005-01-18,"FEDTAX W/D FROM U",-156871.61
"01/19/2005",2005-01-19,"STATE DEPOSITS",2361939.15
"01/19/2005",2005-01-19,"BT TO STATE UI AC",2115229.99
"01/19/2005",2005-01-19,"STATE UI WITHDRAW",-2361939.15
"01/19/2005",2005-01-19,"FEDTAX W/D FROM U",-2115229.99
"01/20/2005",2005-01-20,"STATE DEPOSITS",2497650.48
"01/20/2005",2005-01-20,"CWC OUT",-36347.44
"01/20/2005",2005-01-20,"CWC OUT",-26393.65
"01/20/2005",2005-01-20,"CWC OUT",-13557.04
"01/20/2005",2005-01-20,"CWC OUT",-54785.55
"01/20/2005",2005-01-20,"CWC OUT",-6927.49
"01/20/2005",2005-01-20,"BT TO STATE UI AC",472574.59
"01/20/2005",2005-01-20,"STATE UI WITHDRAW",-2497650.48
"01/20/2005",2005-01-20,"FEDTAX W/D FROM U",-334563.42
"01/21/2005",2005-01-21,"STATE DEPOSITS",1108446.14
"01/21/2005",2005-01-21,"BT TO STATE UI AC",332559.28
"01/21/2005",2005-01-21,"STATE UI WITHDRAW",-1108446.14
"01/21/2005",2005-01-21,"FEDTAX W/D FROM U",-332559.28
"01/24/2005",2005-01-24,"STATE DEPOSITS",2061693.16
"01/24/2005",2005-01-24,"FEDTAX W/D FROM U",-174085.92
"01/24/2005",2005-01-24,"BT TO STATE UI AC",174085.92
"01/24/2005",2005-01-24,"STATE UI WITHDRAW",-2061693.16
"01/25/2005",2005-01-25,"STATE DEPOSITS",3323566.17
"01/25/2005",2005-01-25,"BT TO STATE UI AC",1404951.28
"01/25/2005",2005-01-25,"STATE UI WITHDRAW",-3323566.17
"01/25/2005",2005-01-25,"FEDTAX W/D FROM U",-1404951.28
"01/26/2005",2005-01-26,"STATE DEPOSITS",7280035.88
"01/26/2005",2005-01-26,"BT TO STATE UI AC",887031.77
"01/26/2005",2005-01-26,"STATE UI WITHDRAW",-7280035.88
"01/26/2005",2005-01-26,"FEDTAX W/D FROM U",-887031.77
"01/27/2005",2005-01-27,"STATE DEPOSITS",4640537.19
"01/27/2005",2005-01-27,"FEDTAX W/D FROM U",-270443.09
"01/27/2005",2005-01-27,"BT TO STATE UI AC",270443.09
"01/27/2005",2005-01-27,"STATE UI WITHDRAW",-4640537.19
"01/28/2005",2005-01-28,"STATE DEPOSITS",4251849.18
"01/28/2005",2005-01-28,"STATE UI WITHDRAW",-4251849.18
"01/28/2005",2005-01-28,"BT TO STATE UI AC",335942.09
"01/28/2005",2005-01-28,"FEDTAX W/D FROM U",-335942.09
"01/31/2005",2005-01-31,"STATE DEPOSITS",3476304.61
"01/31/2005",2005-01-31,"BT TO STATE UI AC",1019664.97
"01/31/2005",2005-01-31,"CWC OUT",-4501.61
"01/31/2005",2005-01-31,"CWC OUT",-9099.51
"01/31/2005",2005-01-31,"CWC OUT",-21137.53
"01/31/2005",2005-01-31,"CWC OUT",-459974.26
"01/31/2005",2005-01-31,"CWC OUT",-10558.62
